,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
4428,4428,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.009457645,557056,1,256,1,8,0,348,40,100
4422,4422,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.007773718,458752,1,256,1,8,0,348,40,100
4449,4449,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.015301,901120,1,256,1,8,0,348,40,100
4478,4478,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.005271317,245760,1,256,1,8,0,348,40,100
4450,4450,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.015565,917504,1,256,1,8,0,348,40,100
4470,4470,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.002484504,114688,1,256,1,8,0,348,40,100
4471,4471,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.002846592,131072,1,256,1,8,0,348,40,100
4472,4472,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.003194023,147456,1,256,1,8,0,348,40,100
4473,4473,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.003521711,163840,1,256,1,8,0,348,40,100
4474,4474,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.003884215,180224,1,256,1,8,0,348,40,100
4475,4475,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.00427632,196608,1,256,1,8,0,348,40,100
4469,4469,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.002127312,98304,1,256,1,8,0,348,40,100
4476,4476,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.004637512,212992,1,256,1,8,0,348,40,100
4479,4479,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.005670462,262144,1,256,1,8,0,348,40,100
8000,8000,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.005803733,327680,1,256,1,8,0,348,40,100
4480,4480,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.006030342,278528,1,256,1,8,0,348,40,100
4465,4465,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.000711217,32768,1,256,1,8,0,348,40,100
4420,4420,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.007227353,425984,1,256,1,8,0,348,40,100
4482,4482,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.006724981,311296,1,256,1,8,0,348,40,100
4483,4483,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.007074333,327680,1,256,1,8,0,348,40,100
4477,4477,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.004953998,229376,1,256,1,8,0,348,40,100
4468,4468,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.001763688,81920,1,256,1,8,0,348,40,100
4467,4467,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.001419168,65536,1,256,1,8,0,348,40,100
4466,4466,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.001069977,49152,1,256,1,8,0,348,40,100
4451,4451,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.015887,933888,1,256,1,8,0,348,40,100
4452,4452,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.016137,950272,1,256,1,8,0,348,40,100
4453,4453,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.016389,966656,1,256,1,8,0,348,40,100
4454,4454,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.016773,983040,1,256,1,8,0,348,40,100
4455,4455,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.016944,999424,1,256,1,8,0,348,40,100
4456,4456,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.017215,1015808,1,256,1,8,0,348,40,100
4457,4457,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.017539,1032192,1,256,1,8,0,348,40,100
4458,4458,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.017777,1048576,1,256,1,8,0,348,40,100
845,845,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,8,0.006086872,311296,1,256,1,8,0,348,40,100
4460,4460,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,2.3393e-05,1024,1,256,1,8,0,348,40,100
4461,4461,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,4.7265e-05,2048,1,256,1,8,0,348,40,100
4462,4462,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,9.0754e-05,4096,1,256,1,8,0,348,40,100
4463,4463,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.000180324,8192,1,256,1,8,0,348,40,100
4464,4464,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.000357672,16384,1,256,1,8,0,348,40,100
4481,4481,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.006410575,294912,1,256,1,8,0,348,40,100
8156,8156,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.012442,155648,1,1024,1,8,0,348,40,100
4484,4484,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.007403012,344064,1,256,1,8,0,348,40,100
4411,4411,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.004724551,278528,1,256,1,8,0,348,40,100
4345,4345,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.00719297,1310720,1,64,1,8,0,348,40,50
4360,4360,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.017151,2293760,1,64,1,8,0,348,40,50
4361,4361,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.012962,2359296,1,64,1,8,0,348,40,50
4362,4362,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.013307,2424832,1,64,1,8,0,348,40,50
4363,4363,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.013685,2490368,1,64,1,8,0,348,40,50
4364,4364,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.013935,2555904,1,64,1,8,0,348,40,50
4365,4365,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.014383,2621440,1,64,1,8,0,348,40,50
4359,4359,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.012239,2228224,1,64,1,8,0,348,40,50
4366,4366,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.014702,2686976,1,64,1,8,0,348,40,50
4368,4368,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.017051,2818048,1,64,1,8,0,348,40,50
4369,4369,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.015778,2883584,1,64,1,8,0,348,40,50
4370,4370,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.016155,2949120,1,64,1,8,0,348,40,50
4371,4371,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.016513,3014656,1,64,1,8,0,348,40,50
4372,4372,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.016852,3080192,1,64,1,8,0,348,40,50
4373,4373,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.017192,3145728,1,64,1,8,0,348,40,50
4367,4367,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.015079,2752512,1,64,1,8,0,348,40,50
4374,4374,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.017616,3211264,1,64,1,8,0,348,40,50
4358,4358,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.011825,2162688,1,64,1,8,0,348,40,50
4356,4356,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.011192,2031616,1,64,1,8,0,348,40,50
4342,4342,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006116031,1114112,1,64,1,8,0,348,40,50
4343,4343,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006429762,1179648,1,64,1,8,0,348,40,50
4413,4413,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.005286851,311296,1,256,1,8,0,348,40,100
4344,4344,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006828774,1245184,1,64,1,8,0,348,40,50
4346,4346,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.007541581,1376256,1,64,1,8,0,348,40,50
4407,4407,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.003621102,212992,1,256,1,8,0,348,40,100
4347,4347,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.007964817,1441792,1,64,1,8,0,348,40,50
4348,4348,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.00827922,1507328,1,64,1,8,0,348,40,50
4350,4350,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.00899164,1638400,1,64,1,8,0,348,40,50
4351,4351,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.012745,1703936,1,64,1,8,0,348,40,50
4352,4352,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.010686,1769472,1,64,1,8,0,348,40,50
4353,4353,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.010114,1835008,1,64,1,8,0,348,40,50
4354,4354,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.010463,1900544,1,64,1,8,0,348,40,50
4355,4355,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.010704,1966080,1,64,1,8,0,348,40,50
4349,4349,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008577492,1572864,1,64,1,8,0,348,40,50
4375,4375,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.019799,3276800,1,64,1,8,0,348,40,50
4376,4376,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.018299,3342336,1,64,1,8,0,348,40,50
4397,4397,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.000839517,49152,1,256,1,8,0,348,40,100
4398,4398,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.001118395,65536,1,256,1,8,0,348,40,100
4399,4399,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.001389657,81920,1,256,1,8,0,348,40,100
4400,4400,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.0016678,98304,1,256,1,8,0,348,40,100
4401,4401,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.001949559,114688,1,256,1,8,0,348,40,100
4402,4402,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.002233013,131072,1,256,1,8,0,348,40,100
4396,4396,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.000559102,32768,1,256,1,8,0,348,40,100
4403,4403,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.002505972,147456,1,256,1,8,0,348,40,100
4405,4405,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.00306264,180224,1,256,1,8,0,348,40,100
4406,4406,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.003352782,196608,1,256,1,8,0,348,40,100
4357,4357,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.01149,2097152,1,64,1,8,0,348,40,50
4377,4377,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.018781,3407872,1,64,1,8,0,348,40,50
4408,4408,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.003887852,229376,1,256,1,8,0,348,40,100
4410,4410,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.004443464,262144,1,256,1,8,0,348,40,100
4384,4384,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.021222,3866624,1,64,1,8,0,348,40,50
4395,4395,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.000281024,16384,1,256,1,8,0,348,40,100
4394,4394,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.000142048,8192,1,256,1,8,0,348,40,100
4393,4393,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,7.2831e-05,4096,1,256,1,8,0,348,40,100
4378,4378,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.019016,3473408,1,64,1,8,0,348,40,50
4379,4379,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.019304,3538944,1,64,1,8,0,348,40,50
4380,4380,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.019794,3604480,1,64,1,8,0,348,40,50
4381,4381,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.020126,3670016,1,64,1,8,0,348,40,50
4382,4382,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.020534,3735552,1,64,1,8,0,348,40,50
4383,4383,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.020908,3801088,1,64,1,8,0,348,40,50
4385,4385,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.021433,3932160,1,64,1,8,0,348,40,50
4485,4485,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.007798893,360448,1,256,1,8,0,348,40,100
4386,4386,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.021959,3997696,1,64,1,8,0,348,40,50
4387,4387,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.02228,4063232,1,64,1,8,0,348,40,50
4388,4388,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.022566,4128768,1,64,1,8,0,348,40,50
4389,4389,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.023158,4194304,1,64,1,8,0,348,40,50
4390,4390,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,7.52e-06,512,1,256,1,8,0,348,40,100
4391,4391,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,1.9232e-05,1024,1,256,1,8,0,348,40,100
4392,4392,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,3.7087e-05,2048,1,256,1,8,0,348,40,100
4412,4412,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.005003045,294912,1,256,1,8,0,348,40,100
4341,4341,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.005772828,1048576,1,64,1,8,0,348,40,50
4487,4487,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.0085015,393216,1,256,1,8,0,348,40,100
4409,4409,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.004176939,245760,1,256,1,8,0,348,40,100
4579,4579,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.010555,770048,1,256,1,8,0,348,40,100
8029,8029,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.014225,802816,1,256,1,8,0,348,40,100
4404,4404,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.002787826,163840,1,256,1,8,0,348,40,100
4581,4581,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.011004,802816,1,256,1,8,0,348,40,100
4582,4582,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.011201,819200,1,256,1,8,0,348,40,100
4583,4583,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.011496,835584,1,256,1,8,0,348,40,100
4584,4584,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.01167,851968,1,256,1,8,0,348,40,100
4578,4578,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.01036,753664,1,256,1,8,0,348,40,100
4585,4585,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.011832,868352,1,256,1,8,0,348,40,100
4587,4587,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.012382,901120,1,256,1,8,0,348,40,100
4588,4588,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.012537,917504,1,256,1,8,0,348,40,100
4589,4589,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.0127,933888,1,256,1,8,0,348,40,100
4590,4590,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.013025,950272,1,256,1,8,0,348,40,100
4591,4591,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.013226,966656,1,256,1,8,0,348,40,100
4592,4592,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.013381,983040,1,256,1,8,0,348,40,100
4586,4586,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.012095,884736,1,256,1,8,0,348,40,100
4593,4593,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.013728,999424,1,256,1,8,0,348,40,100
4577,4577,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.010088,737280,1,256,1,8,0,348,40,100
4575,4575,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.009673105,704512,1,256,1,8,0,348,40,100
4561,4561,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.006491424,475136,1,256,1,8,0,348,40,100
4562,4562,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.00672554,491520,1,256,1,8,0,348,40,100
4563,4563,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.006965031,507904,1,256,1,8,0,348,40,100
4564,4564,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.00714369,524288,1,256,1,8,0,348,40,100
4580,4580,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.01085,786432,1,256,1,8,0,348,40,100
7831,7831,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.016893,3801088,1,64,1,8,0,348,40,100
4294,4294,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.011135,2490368,1,64,1,8,0,348,40,50
811,811,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,8,0.012947,2031616,1,64,1,8,0,348,40,50
4554,4554,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.004932937,360448,1,256,1,8,0,348,40,100
4626,4626,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008580019,409600,1,256,1,8,0,348,40,100
4569,4569,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.008280315,606208,1,256,1,8,0,348,40,100
4247,4247,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.024605,3932160,1,64,1,8,0,348,40,50
4570,4570,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.008504127,622592,1,256,1,8,0,348,40,100
4571,4571,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.008753539,638976,1,256,1,8,0,348,40,100
4572,4572,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.008935558,655360,1,256,1,8,0,348,40,100
4573,4573,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.00920001,671744,1,256,1,8,0,348,40,100
4574,4574,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.009429965,688128,1,256,1,8,0,348,40,100
4627,4627,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008924534,425984,1,256,1,8,0,348,40,100
4568,4568,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.00799772,589824,1,256,1,8,0,348,40,100
4595,4595,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.014098,1032192,1,256,1,8,0,348,40,100
4596,4596,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.014298,1048576,1,256,1,8,0,348,40,100
4616,4616,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006018396,245760,1,256,1,8,0,348,40,100
4617,4617,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006442048,262144,1,256,1,8,0,348,40,100
4618,4618,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.006831236,278528,1,256,1,8,0,348,40,100
4619,4619,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.007209832,294912,1,256,1,8,0,348,40,100
4620,4620,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.007634315,311296,1,256,1,8,0,348,40,100
4621,4621,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008024111,327680,1,256,1,8,0,348,40,100
4615,4615,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.005639641,229376,1,256,1,8,0,348,40,100
4594,4594,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.013889,1015808,1,256,1,8,0,348,40,100
4629,4629,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.01125,458752,1,256,1,8,0,348,40,100
4486,4486,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.008204693,376832,1,256,1,8,0,348,40,100
4560,4560,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.006297789,458752,1,256,1,8,0,348,40,100
4556,4556,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.005419056,393216,1,256,1,8,0,348,40,100
4628,4628,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.010813,442368,1,256,1,8,0,348,40,100
4623,4623,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008826743,360448,1,256,1,8,0,348,40,100
4614,4614,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.005239573,212992,1,256,1,8,0,348,40,100
4613,4613,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.004824241,196608,1,256,1,8,0,348,40,100
4612,4612,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.004429102,180224,1,256,1,8,0,348,40,100
4597,4597,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.01344,512,1,256,1,8,0,348,40,100
4598,4598,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,2.8192e-05,1024,1,256,1,8,0,348,40,100
4599,4599,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.05328,2048,1,256,1,8,0,348,40,100
4600,4600,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.000104673,4096,1,256,1,8,0,348,40,100
4601,4601,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.000205538,8192,1,256,1,8,0,348,40,100
4602,4602,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.000406501,16384,1,256,1,8,0,348,40,100
4603,4603,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.000811113,32768,1,256,1,8,0,348,40,100
4604,4604,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.001210957,49152,1,256,1,8,0,348,40,100
4605,4605,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.00161765,65536,1,256,1,8,0,348,40,100
4606,4606,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.002018774,81920,1,256,1,8,0,348,40,100
4607,4607,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.002411994,98304,1,256,1,8,0,348,40,100
4608,4608,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.00282867,114688,1,256,1,8,0,348,40,100
4609,4609,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.003227778,131072,1,256,1,8,0,348,40,100
4610,4610,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.003626149,147456,1,256,1,8,0,348,40,100
4611,4611,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.004038698,163840,1,256,1,8,0,348,40,100
4622,4622,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.008427571,344064,1,256,1,8,0,348,40,100
4624,4624,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.009232058,376832,1,256,1,8,0,348,40,100
4625,4625,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,8,0.009583197,393216,1,256,1,8,0,348,40,100
4559,4559,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.006088858,442368,1,256,1,8,0,348,40,100
4503,4503,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.01417,655360,1,256,1,8,0,348,40,100
4493,4493,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.010592,491520,1,256,1,8,0,348,40,100
4517,4517,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.019059,884736,1,256,1,8,0,348,40,100
4508,4508,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.01586,737280,1,256,1,8,0,348,40,100
4509,4509,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.016385,753664,1,256,1,8,0,348,40,100
4510,4510,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.0167,770048,1,256,1,8,0,348,40,100
4511,4511,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.016998,786432,1,256,1,8,0,348,40,100
4505,4505,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.014896,688128,1,256,1,8,0,348,40,100
